name: CF|🟢|vmess|@V2rayCollectorDonate|4 | type: vmess | id: 385 | remarks: 🏁RELAY-104.16.67.38-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.16 MB | max_speed: 152.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGl2aW5lLWhhdC0wMmQ2LnNhdm9maXIzMTcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:5601 | type: ss | id: 449 | remarks: 🏁RELAY-162.159.137.232-505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-505
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8119 | type: ss | id: 450 | remarks: 🇮🇸IS-89.221.224.94-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-506
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.24:8888 | type: ss | id: 451 | remarks: 🏁RELAY-104.16.122.175-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-507
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.95.86:443 | type: ss | id: 452 | remarks: 🏁RELAY-104.21.51.9-508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-508
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.79:5498 | type: ss | id: 453 | remarks: 🏁RELAY-172.67.131.245-509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-509
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.65:8080 | type: ss | id: 454 | remarks: 🇮🇳IN-43.205.109.9-510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-510
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.140.218:443 | type: ss | id: 455 | remarks: 🏁RELAY-104.17.245.1-511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-511
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 456 | remarks: 🇺🇸US-45.79.73.131-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-512
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8090 | type: ss | id: 457 | remarks: 🏁RELAY-104.21.12.87-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-513
name: 🇨🇦SS-TCP-NA🇨🇦CA-51.222.157.179:49602 | type: ss | id: 458 | remarks: 🇺🇸US-24.199.70.112-514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-514
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.42:2375 | type: ss | id: 459 | remarks: 🏁RELAY-104.21.41.21-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-515
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5000 | type: ss | id: 460 | remarks: 🇭🇰HK-103.235.46.40-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-516
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 461 | remarks: 🇯🇵JP-48.210.48.138-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.48.138-517
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9102 | type: ss | id: 462 | remarks: 🏁RELAY-104.21.7.241-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-518
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 463 | remarks: 🏁RELAY-172.67.159.13-519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-519
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.222:6697 | type: ss | id: 464 | remarks: 🏁RELAY-104.21.69.52-520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-520
name: 🇺🇸SS-TCP-NA🇺🇸US-45.33.30.8:18789 | type: ss | id: 465 | remarks: 🏁RELAY-172.67.165.204-521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-521
name: 🇳🇱SS-TCP-NA🇳🇱NL-167.71.77.212:62062 | type: ss | id: 466 | remarks: 🏁RELAY-172.67.204.230-522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-522
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:8008 | type: ss | id: 467 | remarks: 🏁RELAY-104.21.7.241-523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-523
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.71:8119 | type: ss | id: 468 | remarks: 🇯🇵JP-74.226.136.204-524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-524
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8118 | type: ss | id: 469 | remarks: 🏁RELAY-172.67.165.204-525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-525
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2376 | type: ss | id: 470 | remarks: 🇺🇸US-108.181.24.37-526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-526
name: 🇬🇧SS-TCP-NA🇬🇧GB-52.56.199.144:443 | type: ss | id: 471 | remarks: 🏁RELAY-104.18.23.136-527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-527
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 472 | remarks: 🇺🇸US-15.181.162.90-528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-528
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8009 | type: ss | id: 473 | remarks: 🏁RELAY-188.114.98.0-529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-529
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.66:6379 | type: ss | id: 474 | remarks: 🇯🇵JP-74.226.136.204-530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-530
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5003 | type: ss | id: 475 | remarks: 🇸🇬SG-52.187.23.175-531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.23.175-531
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7002 | type: ss | id: 476 | remarks: 🏁RELAY-104.16.125.175-532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-532
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7001 | type: ss | id: 477 | remarks: 🇭🇰HK-16.163.157.177-533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-533
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.167:9101 | type: ss | id: 478 | remarks: 🇭🇰HK-118.142.17.238-534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-534
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 479 | remarks: 🇯🇵JP-74.226.136.204-535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-535
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8882 | type: ss | id: 480 | remarks: 🇨🇦CA-35.183.238.42-536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-536
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 481 | remarks: 🇯🇵JP-49.212.204.123-537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-537
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:29202 | type: ss | id: 482 | remarks: 🇨🇳CN-223.111.157.35-538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-538
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8888 | type: ss | id: 483 | remarks: 🇦🇺AU-3.27.95.146-539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-539
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8091 | type: ss | id: 484 | remarks: 🇯🇵JP-133.242.55.38-540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-540
name: SS-TCP-NA🇲🇩MD-192.121.87.147:989 | type: ss | id: 485 | remarks: 🏁RELAY-172.67.165.204-541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-541
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.135.11.213:443 | type: ss | id: 486 | remarks: 🏁RELAY-172.67.216.95-542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-542
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:3306 | type: ss | id: 487 | remarks: 🇺🇸US-103.224.182.210-543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-543
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 488 | remarks: 🇸🇬SG-13.212.143.207-544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-544
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 489 | remarks: 🏁RELAY-172.67.165.204-545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-545
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 490 | remarks: 🏁RELAY-172.67.188.24-546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-546
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.222:5498 | type: ss | id: 491 | remarks: 🇦🇪AE-51.112.147.185-547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-547
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:6697 | type: ss | id: 492 | remarks: 🇺🇸US-206.168.190.219-548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-548
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:6379 | type: ss | id: 493 | remarks: 🏁RELAY-172.67.188.24-549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-549
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 494 | remarks: 🇯🇵JP-74.226.136.204-550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-550
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.51:2376 | type: ss | id: 495 | remarks: 🏁RELAY-104.21.32.17-551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-551
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 496 | remarks: 🇺🇸US-103.224.182.251-552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-552
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:7306 | type: ss | id: 497 | remarks: 🇸🇬SG-18.142.122.247-553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-553
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.63:8080 | type: ss | id: 498 | remarks: 🏁RELAY-104.21.73.195-554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-554
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9101 | type: ss | id: 499 | remarks: 🏁RELAY-104.21.73.195-555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-555
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8118 | type: ss | id: 500 | remarks: 🏁RELAY-188.114.99.0-556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-556
name: SS-TCP-NA🇧🇪BE-192.71.249.146:990 | type: ss | id: 501 | remarks: 🇪🇸ES-18.100.115.245-557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-557
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:6697 | type: ss | id: 502 | remarks: 🇺🇸US-15.181.193.7-558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.193.7-558
name: SS-TCP-NA🇹🇷TR-95.164.11.94:443 | type: ss | id: 503 | remarks: 🏁RELAY-104.21.7.241-559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-559
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5001 | type: ss | id: 504 | remarks: 🏁RELAY-104.21.70.183-560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.21.70.183-560
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 505 | remarks: 🇺🇸US-141.193.68.81-561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-561
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8119 | type: ss | id: 506 | remarks: 🏁RELAY-104.21.73.195-562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-562
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:5001 | type: ss | id: 507 | remarks: 🇺🇸US-15.181.162.90-563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-563
name: 🇺🇸SS-TCP-NA🇺🇸US-107.173.192.238:9875 | type: ss | id: 508 | remarks: 🇺🇸US-67.21.93.242-564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-564
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5498 | type: ss | id: 509 | remarks: 🇺🇸US-103.224.182.251-565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-565
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.79:5003 | type: ss | id: 510 | remarks: 🏁RELAY-104.21.19.64-566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-566
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:8009 | type: ss | id: 511 | remarks: 🇯🇵JP-48.210.48.138-567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6bebbb9-c6bc-42af-9ea2-434a2164a978@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.48.138-567
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:24214 | type: ss | id: 512 | remarks: 🇰🇷KR-138.2.114.255-568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-568
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 513 | remarks: 🇸🇬SG-15.235.163.26-569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-569
